           1  0.143999994    
           2  0.110937595    
           3   8.87673944E-02
           4   7.27989674E-02
           5   6.07493520E-02
           6   5.13529778E-02
           7   4.38442640E-02
           8   3.77297476E-02
           9   3.26755904E-02
          10   2.84471065E-02
          11   2.48740818E-02
          12   2.18298249E-02
          13   1.92179549E-02
          14   1.69637632E-02
          15   1.50083937E-02
          16   1.33048277E-02
          17   1.18150283E-02
          18   1.05078900E-02
          19   9.35772620E-03
          20   8.34314339E-03
          21   7.44618149E-03
          22   6.65166182E-03
          23   5.94667532E-03
          24   5.32018114E-03
          25   4.76268912E-03
          26   4.26600501E-03
          27   3.82302538E-03
          28   3.42756882E-03
          29   3.07423854E-03
          30   2.75830878E-03
          31   2.47563049E-03
          32   2.22255150E-03
          33   1.99585059E-03
          34   1.79268036E-03
          35   1.61051995E-03
          36   1.44713360E-03
          37   1.30053540E-03
          38   1.16895954E-03
          39   1.05083373E-03
          40   9.44756554E-04
          41   8.49477598E-04
