           1  0.464000016    
           2  0.721241653    
           3  0.583051205    
           4  0.704997241    
           5  0.603130817    
           6  0.694155693    
           7  0.615680397    
           8  0.686192334    
           9  0.624464035    
          10  0.680075228    
          11  0.630961418    
          12  0.675262451    
          13  0.635920942    
          14  0.671424031    
          15  0.639780045    
          16  0.668338478    
          17  0.642820299    
          18  0.665846884    
          19  0.645235002    
          20  0.663829684    
          21  0.647163510    
          22  0.662194431    
          23  0.648709595    
          24  0.660867870    
          25  0.649952471    
          26  0.659791410    
          27  0.650953472    
          28  0.658917904    
          29  0.651760817    
          30  0.658209085    
          31  0.652412713    
          32  0.657634079    
          33  0.652939379    
          34  0.657167733    
          35  0.653365135    
          36  0.656789541    
          37  0.653709471    
          38  0.656482875    
          39  0.653988004    
          40  0.656234324    
          41  0.654213428    
          42  0.656032860    
          43  0.654395878    
          44  0.655869603    
          45  0.654543579    
          46  0.655737221    
          47  0.654663205    
          48  0.655629933    
          49  0.654760063    
          50  0.655543089    
          51  0.654838443    
          52  0.655472636    
          53  0.654901981    
          54  0.655415595    
          55  0.654953420    
          56  0.655369401    
          57  0.654995084    
          58  0.655331969    
          59  0.655028760    
          60  0.655301690    
          61  0.655056059    
          62  0.655277133    
          63  0.655078113    
          64  0.655257285    
          65  0.655095994    
          66  0.655241191    
          67  0.655110538    
          68  0.655228138    
          69  0.655122280    
          70  0.655217528    
